mscript1	dataset1	taxon1	mscript2	dataset2	taxon2
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Petrosia_ficiformis	Whelan2015	Dataset1_FullData	Amphimedon_queenslandica
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Petrosia_ficiformis	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Amphimedon_queenslandica
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Physalia_physalis	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Nanomia_bijuga
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Physalia_physalis	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_viridissima
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Physalia_physalis	Whelan2015	Dataset1_FullData	Hydra_viridissima
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Physalia_physalis	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Hydra_viridissima
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Physalia_physalis	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_vulgaris
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Physalia_physalis	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_oligactis
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Physalia_physalis	Whelan2015	Dataset1_FullData	Hydra_vulgaris
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Physalia_physalis	Whelan2015	Dataset1_FullData	Hydra_oligactis
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Physalia_physalis	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Hydra_vulgaris
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Physalia_physalis	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Hydra_oligactis
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_vulgaris	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Abylopsis_tetragona
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_vulgaris	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Craseoa_lathetica
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_vulgaris	Whelan2015	Dataset1_FullData	Abylopsis_tetragona
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_vulgaris	Whelan2015	Dataset1_FullData	Craseoa_lathetica
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_vulgaris	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Abylopsis_tetragona
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_vulgaris	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Craseoa_lathetica
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_vulgaris	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Nanomia_bijuga
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_vulgaris	Whelan2015	Dataset1_FullData	Nanomia_bijuga
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_vulgaris	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Nanomia_bijuga
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_vulgaris	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Physalia_physalis
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_vulgaris	Whelan2015	Dataset1_FullData	Physalia_physalis
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_vulgaris	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Physalia_physalis
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_vulgaris	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Agalma_elegans
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_vulgaris	Whelan2015	Dataset1_FullData	Agalma_elegans
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_vulgaris	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Agalma_elegans
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Nanomia_bijuga	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_viridissima
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Nanomia_bijuga	Whelan2015	Dataset1_FullData	Hydra_viridissima
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Nanomia_bijuga	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Hydra_viridissima
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Nanomia_bijuga	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Physalia_physalis
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Nanomia_bijuga	Whelan2015	Dataset1_FullData	Physalia_physalis
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Nanomia_bijuga	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Physalia_physalis
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Nanomia_bijuga	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_vulgaris
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Nanomia_bijuga	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_oligactis
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Nanomia_bijuga	Whelan2015	Dataset1_FullData	Hydra_vulgaris
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Nanomia_bijuga	Whelan2015	Dataset1_FullData	Hydra_oligactis
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Nanomia_bijuga	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Hydra_vulgaris
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Nanomia_bijuga	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Hydra_oligactis
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Sympagella_nux	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Aphrocallistes_vastus
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Sympagella_nux	Whelan2015	Dataset1_FullData	Aphrocallistes_vastus
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Sympagella_nux	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Aphrocallistes_vastus
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Crella_elegans	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Ephydatia_muelleri
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Crella_elegans	Whelan2015	Dataset1_FullData	Ephydatia_muelleri
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Crella_elegans	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Ephydatia_muelleri
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Agalma_elegans	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_viridissima
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Agalma_elegans	Whelan2015	Dataset1_FullData	Hydra_viridissima
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Agalma_elegans	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Hydra_viridissima
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Agalma_elegans	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_vulgaris
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Agalma_elegans	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_oligactis
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Agalma_elegans	Whelan2015	Dataset1_FullData	Hydra_vulgaris
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Agalma_elegans	Whelan2015	Dataset1_FullData	Hydra_oligactis
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Agalma_elegans	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Hydra_vulgaris
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Agalma_elegans	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Hydra_oligactis
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Trichoplax_adhaerens	Moroz2014	ED3a	Trichoplax
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Pleurobrachia_bachei	Moroz2014	ED3a	Pleurobrachia_bachei
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Beroe_abyssicola	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Mnemiopsis_leidyi
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Beroe_abyssicola	Whelan2015	Dataset1_FullData	Mnemiopsis_leidyi
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Beroe_abyssicola	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Mnemiopsis_leidyi
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_viridissima	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Abylopsis_tetragona
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_viridissima	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Craseoa_lathetica
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_viridissima	Whelan2015	Dataset1_FullData	Abylopsis_tetragona
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_viridissima	Whelan2015	Dataset1_FullData	Craseoa_lathetica
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_viridissima	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Abylopsis_tetragona
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_viridissima	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Craseoa_lathetica
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_viridissima	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Nanomia_bijuga
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_viridissima	Whelan2015	Dataset1_FullData	Nanomia_bijuga
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_viridissima	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Nanomia_bijuga
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_viridissima	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Physalia_physalis
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_viridissima	Whelan2015	Dataset1_FullData	Physalia_physalis
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_viridissima	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Physalia_physalis
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_viridissima	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Agalma_elegans
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_viridissima	Whelan2015	Dataset1_FullData	Agalma_elegans
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_viridissima	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Agalma_elegans
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_oligactis	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Abylopsis_tetragona
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_oligactis	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Craseoa_lathetica
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_oligactis	Whelan2015	Dataset1_FullData	Abylopsis_tetragona
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_oligactis	Whelan2015	Dataset1_FullData	Craseoa_lathetica
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_oligactis	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Abylopsis_tetragona
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_oligactis	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Craseoa_lathetica
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_oligactis	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Nanomia_bijuga
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_oligactis	Whelan2015	Dataset1_FullData	Nanomia_bijuga
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_oligactis	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Nanomia_bijuga
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_oligactis	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Physalia_physalis
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_oligactis	Whelan2015	Dataset1_FullData	Physalia_physalis
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_oligactis	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Physalia_physalis
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_oligactis	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Agalma_elegans
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_oligactis	Whelan2015	Dataset1_FullData	Agalma_elegans
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_oligactis	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Agalma_elegans
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Capsaspora_owczarzaki	Moroz2014	ED3a	Capsaspora_owczarzaki
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Aphrocallistes_vastus	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Sympagella_nux
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Aphrocallistes_vastus	Whelan2015	Dataset1_FullData	Sympagella_nux
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Aphrocallistes_vastus	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Sympagella_nux
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Aphrocallistes_vastus	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Rossella_fibulata
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Aphrocallistes_vastus	Whelan2015	Dataset1_FullData	Rossella_fibulata
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Aphrocallistes_vastus	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Rossella_fibulata
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Danio_rerio	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Petromyzon_marinus
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Danio_rerio	Whelan2015	Dataset1_FullData	Petromyzon_marinus
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Danio_rerio	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Petromyzon_marinus
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Craseoa_lathetica	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_viridissima
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Craseoa_lathetica	Whelan2015	Dataset1_FullData	Hydra_viridissima
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Craseoa_lathetica	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Hydra_viridissima
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Craseoa_lathetica	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_vulgaris
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Craseoa_lathetica	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_oligactis
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Craseoa_lathetica	Whelan2015	Dataset1_FullData	Hydra_vulgaris
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Craseoa_lathetica	Whelan2015	Dataset1_FullData	Hydra_oligactis
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Craseoa_lathetica	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Hydra_vulgaris
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Craseoa_lathetica	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Hydra_oligactis
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Bolocera_tuediae	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Acropora_digitifera
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Bolocera_tuediae	Whelan2015	Dataset1_FullData	Acropora_digitifera
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Bolocera_tuediae	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Acropora_digitifera
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Bolocera_tuediae	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Eunicella_verrucosa
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Bolocera_tuediae	Whelan2015	Dataset1_FullData	Eunicella_verrucosa
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Bolocera_tuediae	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Eunicella_verrucosa
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Bolocera_tuediae	Whelan2017	Metazoa_full	Exaiptasia_pallida
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Bolocera_tuediae	Whelan2017	Metazoa_full	Hormathia_digitata
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Drosophila_melanogaster	Whelan2017	Metazoa_Choano_RCFV_strict	Drosophila_melanogaster
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Tubulanus_polymorphus	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Capitella_teleta
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Tubulanus_polymorphus	Whelan2015	Dataset1_FullData	Capitella_teleta
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Tubulanus_polymorphus	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Capitella_teleta
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Eunicella_verrucosa	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Bolocera_tuediae
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Eunicella_verrucosa	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hormathia_digitata
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Eunicella_verrucosa	Whelan2015	Dataset1_FullData	Bolocera_tuediae
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Eunicella_verrucosa	Whelan2015	Dataset1_FullData	Hormathia_digitata
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Eunicella_verrucosa	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Bolocera_tuediae
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Eunicella_verrucosa	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Hormathia_digitata
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Eunicella_verrucosa	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Exaiptasia_pallida
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Eunicella_verrucosa	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Acropora_digitifera
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Eunicella_verrucosa	Whelan2015	Dataset1_FullData	Exaiptasia_pallida
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Eunicella_verrucosa	Whelan2015	Dataset1_FullData	Acropora_digitifera
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Eunicella_verrucosa	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Exaiptasia_pallida
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Eunicella_verrucosa	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Acropora_digitifera
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Eunicella_verrucosa	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Nematostella_vectensis
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Eunicella_verrucosa	Whelan2015	Dataset1_FullData	Nematostella_vectensis
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Eunicella_verrucosa	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Nematostella_vectensis
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Daphnia_pulex	Whelan2017	Metazoa_Choano_RCFV_strict	Daphnia_pulex
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Pleurobrachia_pileus-A	Whelan2017	Metazoa_full	Pleurobrachia_bachei
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Pleurobrachia_pileus-A	Whelan2017	Metazoa_full	Pleurobrachia_sp_South_Carolina_USA
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Pleurobrachia_pileus-A	Whelan2017	Metazoa_full	Hormiphora_palmata
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Exaiptasia_pallida	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Acropora_digitifera
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Exaiptasia_pallida	Whelan2015	Dataset1_FullData	Acropora_digitifera
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Exaiptasia_pallida	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Acropora_digitifera
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Exaiptasia_pallida	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Eunicella_verrucosa
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Exaiptasia_pallida	Whelan2015	Dataset1_FullData	Eunicella_verrucosa
